date,code,direction,qty,price,cost
20231101,603558,buy,104324,8.0,2504.86
20231101,002662,sell,17737,3.44,183.13
20231201,000807,sell,79036,12.04,2854.52
20231201,601328,sell,206966,5.12,3176.91
20231201,000630,sell,360522,2.86,3097.8
20231201,603040,sell,51530,21.9,3385.59
20231201,605088,sell,56453,21.45,3632.59
20231201,600660,sell,30963,34.19,3175.69
20231201,603920,sell,61812,16.89,3131.45
20231201,601016,sell,351192,2.89,3049.32
20231201,601702,sell,65929,16.41,3246.04
20231201,600863,sell,319842,3.54,3391.96
20231201,603809,sell,178642,6.19,3317.32
20231201,600301,sell,76922,12.58,2903.04
20231201,300697,sell,128007,9.37,3597.04
20231201,603337,sell,51463,20.39,3147.37
20231201,601229,sell,199875,5.13,3076.5
20231201,601298,sell,190524,5.68,3248.63
20231201,300811,sell,46057,27.83,3845.53
20231201,605376,sell,37855,28.4,3224.76
20231201,000612,sell,194074,5.39,3138.42
20231201,000737,sell,192100,5.45,3138.43
20231201,300139,sell,94332,10.67,3019.57
20231201,600595,sell,306922,3.28,3021.53
20231201,300283,sell,175384,6.33,3332.3
20231201,301419,sell,42000,25.35,3194.73
20231201,600066,sell,93947,10.96,3089.46
20231201,688313,sell,79805,13.64,3265.09
20231201,300502,sell,47995,35.4,5097.36
20231201,600025,sell,139060,8.05,3359.43
20231201,002048,sell,86248,12.56,3250.6
20231201,603328,sell,137726,7.86,3249.1
20231201,601777,sell,272433,4.22,3449.0
20231201,000960,sell,77433,13.24,3076.24
20231201,300563,sell,68747,15.67,3231.07
20231201,688027,sell,8263,137.79,3415.57
20231201,301165,sell,57876,19.69,3419.12
20231201,600163,sell,236394,4.38,3103.95
20231201,603228,sell,50540,21.43,3249.24
20231201,300258,sell,86105,13.64,3522.57
20231201,300620,sell,27359,51.41,4219.9
20231201,002364,sell,126998,7.94,3025.94
20231201,002871,sell,104386,10.35,3242.66
20231201,001332,sell,47510,22.6,3220.49
20231201,000617,sell,183910,5.44,3001.28
20231201,002938,sell,52132,20.52,3209.97
20231201,603757,sell,49160,21.81,3216.31
20231201,300403,sell,149358,7.96,3566.38
20231201,600885,sell,54761,19.8,3251.99
20231201,603558,sell,104324,8.53,2671.08
20231201,002738,buy,1553,33.77,157.32
20231201,000408,sell,1993,22.2,132.73
20231201,600015,sell,1325,5.14,20.45
20231201,600971,sell,19314,9.45,547.52
20231201,600016,sell,2641,3.38,26.76
20231201,300109,sell,1131,12.31,41.77
20231201,600888,buy,9619,6.9,199.12
20231201,600251,buy,5621,8.41,141.88
20231201,000915,sell,620,29.5,54.87
20231201,600219,buy,44080,2.44,322.38
20231201,688639,sell,1312,75.83,298.48
20231201,600566,sell,5510,28.34,468.46
20231201,601619,buy,14743,3.25,143.78
20231201,002034,sell,851,14.33,36.57
20231201,600967,buy,2641,8.28,65.59
20231201,603299,buy,2736,8.01,65.78
20231201,002833,buy,3726,15.48,172.99
20231201,601518,sell,738,2.5,5.53
20231201,002884,buy,2058,14.12,87.19
20231201,603338,buy,3045,46.05,420.65
20231201,603871,buy,9049,8.01,217.32
20231201,603339,buy,93347,11.53,3229.44
20231201,000923,buy,2756,15.34,126.84
20231201,603556,sell,4585,24.72,339.96
20231201,600352,buy,7251,7.91,172.05
20231201,002757,sell,9097,16.24,443.29
20231201,600531,buy,8499,5.9,150.44
20231201,002543,buy,4256,7.72,98.52
20231201,600941,buy,466,84.94,118.74
20231201,601117,buy,171285,6.28,3229.46
20231201,605117,buy,6083,20.6,375.89
20231201,603619,buy,3594,18.15,195.64
20231201,601169,buy,5712,4.1,70.2
20231201,002662,sell,5212,3.6,56.34
20231201,002595,buy,4983,19.41,290.18
20231201,000878,buy,5356,10.12,162.61
20231201,002056,buy,8294,12.45,309.8
20231201,000651,buy,38358,28.06,3229.4
20231201,600694,buy,738,11.28,24.97
20231201,600901,sell,3559,4.39,46.83
20231201,601163,buy,79634,13.52,3229.46
20231201,603881,sell,1464,13.08,57.46
20231201,600486,buy,17259,62.37,3229.43
20231201,000063,buy,43013,25.03,3229.43
20231201,605259,buy,68911,15.62,3229.43
20231201,601319,buy,15919,4.76,227.48
20231201,603161,buy,1321,12.01,47.58
20231201,601601,buy,48084,22.39,3229.42
20231201,000027,buy,183008,5.88,3229.47
20231201,603688,buy,20668,52.08,3229.47
20231201,600325,buy,156576,6.88,3229.45
20231201,601699,buy,54722,19.67,3229.44
20231201,301004,sell,406,31.65,38.55
20231201,600398,buy,173136,6.22,3229.45
20231201,601958,buy,10325,8.81,272.9
20231201,300695,sell,928,37.41,104.14
20231201,601038,buy,81896,13.14,3229.47
20231201,601369,buy,151053,7.13,3229.45
20231201,600938,buy,699,18.24,38.25
20231201,300628,buy,37384,28.8,3229.42
20231201,002978,buy,34884,30.86,3229.47
20231201,600582,buy,224734,4.79,3229.47
20231201,601985,buy,12024,6.83,246.47
20231201,601818,buy,420603,2.56,3229.47
20231201,601928,buy,118527,9.08,3229.44
20231201,002818,buy,95069,11.32,3229.44
20231201,300590,sell,2866,11.58,99.59
20231201,600757,buy,144663,7.44,3229.46
20231201,300360,buy,82375,13.07,3229.44
20231201,300073,buy,27508,39.13,3229.4
20231201,002270,sell,4537,12.37,168.38
20231201,688589,buy,2145,27.34,175.93
20231201,688100,sell,976,28.04,82.11
20231201,605158,buy,3728,7.42,82.94
20231201,002540,buy,190256,5.66,3229.46
20231201,300349,buy,91524,11.76,3229.45
20231201,603013,buy,62783,17.15,3229.43
20231201,600873,buy,125734,8.56,3229.46
20231201,600720,buy,109851,9.8,3229.45
20231201,601336,buy,37068,29.04,3229.44
20231201,600874,buy,201293,5.35,3229.47
20231201,600211,buy,30175,35.67,3229.38
20231201,600480,buy,170071,6.33,3229.46
20231201,688080,buy,26799,40.17,3229.44
20231201,002091,buy,153128,7.03,3229.47
20231201,000893,buy,3276,27.2,267.32
20231201,605507,buy,83364,12.91,3229.44
20231201,000902,buy,101347,10.62,3229.45
20231201,603187,buy,73138,14.72,3229.47
20231201,002158,buy,50922,21.14,3229.42
20231201,000589,buy,185799,5.79,3229.46
20231201,688618,buy,27938,38.53,3229.42
20231201,601156,buy,79186,13.59,3229.46
20231201,600230,buy,80502,13.37,3229.47
20231201,000521,buy,190513,5.65,3229.46
20231201,601318,buy,28907,37.24,3229.43
20231201,603367,buy,78697,13.68,3229.46
20231201,300514,buy,70606,15.25,3229.43
20231201,688556,buy,54061,17.31,2807.85
20231201,300376,buy,2,6.3,0.04
20240102,688100,sell,38387,28.16,3242.77
20240102,605507,sell,83364,11.7,2925.9
20240102,688618,sell,27938,36.69,3075.19
20240102,603367,sell,78697,13.88,3277.86
20240102,002738,sell,945,34.54,97.93
20240102,000408,sell,4178,24.11,302.23
20240102,600015,buy,3200,5.03,48.28
20240102,600016,buy,6915,3.28,68.07
20240102,600971,sell,4763,9.79,139.88
20240102,600888,sell,2200,6.95,45.85
20240102,300109,buy,6614,11.36,225.43
20240102,600219,sell,16480,2.51,124.28
20240102,600251,buy,4437,8.07,107.44
20240102,601619,sell,6135,3.29,60.51
20240102,000915,buy,5856,25.23,443.33
20240102,603299,buy,863,7.91,20.47
20240102,688639,sell,1068,81.4,260.81
20240102,002034,sell,1374,14.49,59.71
20240102,600531,sell,755,5.88,13.32
20240102,600566,sell,2136,29.81,191.01
20240102,002833,sell,1404,15.68,66.04
20240102,603871,buy,851,7.9,20.16
20240102,600967,buy,3654,7.99,87.62
20240102,603338,sell,1772,49.46,262.94
20240102,002884,sell,5181,15.04,233.79
20240102,603556,sell,4926,27.66,408.79
20240102,603339,sell,222,11.47,7.64
20240102,600352,buy,2514,7.71,58.14
20240102,601518,buy,50,2.48,0.37
20240102,000923,sell,2968,15.9,141.58
20240102,002543,sell,10596,8.29,263.5
20240102,605117,sell,11683,26.33,922.97
20240102,002757,buy,6779,14.63,297.47
20240102,601117,buy,7029,5.99,126.37
20240102,000063,buy,585,24.51,43.01
20240102,600325,buy,10032,6.41,193.03
20240102,002056,sell,187,12.39,6.95
20240102,600941,sell,863,90.48,234.25
20240102,601163,sell,423,13.49,17.12
20240102,601319,buy,12479,4.48,167.75
20240102,000878,sell,3094,10.35,96.04
20240102,002662,buy,17853,3.38,180.77
20240102,600901,sell,1314,4.38,17.26
20240102,600694,buy,1124,11.06,37.31
20240102,000651,buy,277,27.66,22.98
20240102,002595,sell,999,19.62,58.81
20240102,603881,buy,3522,12.45,131.58
20240102,601169,sell,1930,4.1,23.72
20240102,601958,sell,2170,8.9,57.96
20240102,601336,buy,70,28.77,6.04
20240102,000027,sell,6238,6.05,113.13
20240102,605259,sell,475,15.61,22.25
20240102,600757,buy,12220,6.81,249.7
20240102,600486,buy,514,60.12,92.71
20240102,605158,sell,6593,7.71,152.53
20240102,300628,buy,4736,25.37,360.45
20240102,300073,buy,1650,36.65,181.41
20240102,002978,buy,459,30.23,41.63
20240102,300695,buy,938,35.96,101.19
20240102,002540,sell,8433,5.88,148.68
20240102,600582,sell,13328,5.05,202.11
20240102,601601,sell,172,22.3,11.51
20240102,002818,buy,6774,10.49,213.23
20240102,300360,buy,2738,12.55,103.13
20240102,601928,buy,12872,8.13,314.04
20240102,603688,sell,452,52.86,71.68
20240102,603161,buy,7709,10.98,253.83
20240102,301004,buy,384,31.06,35.79
20240102,601038,sell,5059,13.91,211.07
20240102,601369,sell,733,7.11,15.63
20240102,601985,sell,12967,7.39,287.51
20240102,300590,buy,401,11.45,13.77
20240102,601818,sell,1649,2.55,12.62
20240102,000902,sell,2149,10.77,69.45
20240102,600230,sell,58,13.28,2.31
20240102,601677,buy,97373,10.97,3205.74
20240102,603619,buy,1441,17.58,76.02
20240102,600398,sell,3084,6.28,58.14
20240102,600720,buy,4194,9.37,117.89
20240102,603013,buy,3783,16.05,182.18
20240102,601156,sell,4616,14.33,198.44
20240102,688589,sell,142,27.24,11.6
20240102,601318,buy,914,35.83,98.25
20240102,000807,buy,91853,11.63,3205.72
20240102,300349,buy,1928,11.43,66.14
20240102,601699,sell,2002,20.27,121.74
20240102,600938,sell,3121,19.12,178.99
20240102,600874,buy,1381,5.27,21.84
20240102,000589,buy,735,5.73,12.63
20240102,002091,sell,348,6.99,7.3
20240102,000893,buy,3704,24.69,274.36
20240102,600873,sell,4282,8.8,113.02
20240102,600480,sell,8604,6.62,170.82
20240102,603187,buy,5299,13.62,216.57
20240102,300376,buy,4661,6.21,86.86
20240102,300514,sell,3000,15.81,142.26
20240102,000521,buy,9398,5.35,150.7
20240102,688556,buy,13047,15.92,623.25
20240102,688080,sell,163,40.12,19.62
20240102,002158,buy,124,20.93,7.79
20240102,603586,buy,66580,16.05,3205.72
20240102,002835,buy,58488,17.48,3067.35
20240102,002270,sell,5360,13.09,210.43
20240102,600211,buy,1464,33.77,148.33
20240201,300590,sell,93342,7.99,2236.74
20240201,300376,sell,172033,5.23,2697.45
20240201,603013,sell,66566,12.99,2593.67
20240201,688080,sell,26636,29.07,2323.24
20240201,000902,sell,99198,9.53,2836.2
20240201,603586,sell,66580,12.87,2570.04
20240201,002835,sell,58488,12.33,2164.18
20240201,002738,buy,1739,29.77,155.29
20240201,000408,sell,1700,22.82,116.39
20240201,600015,sell,29674,5.32,473.66
20240201,600016,sell,41365,3.42,424.49
20240201,600971,sell,3089,9.17,84.97
20240201,300109,buy,9076,9.43,256.77
20240201,600888,sell,907,6.36,17.31
20240201,601619,buy,9415,2.91,82.14
20240201,603299,buy,1435,7.12,30.65
20240201,600251,buy,7094,6.97,148.39
20240201,002034,buy,2348,12.78,90.0
20240201,000915,sell,120,23.03,8.29
20240201,600967,buy,8266,6.85,169.89
20240201,688639,buy,700,70.33,147.7
20240201,600219,sell,27528,2.45,202.03
20240201,603556,sell,2994,27.29,245.13
20240201,603871,sell,29736,9.21,821.72
20240201,600566,buy,403,26.83,32.43
20240201,002833,buy,1131,14.04,47.63
20240201,603339,buy,16275,8.89,434.05
20240201,603338,sell,2041,49.71,304.39
20240201,601319,sell,34298,4.76,490.12
20240201,000063,buy,2015,21.32,128.89
20240201,600531,buy,14342,4.96,213.46
20240201,601518,buy,5579,2.23,37.31
20240201,002884,sell,3956,14.5,172.05
20240201,600352,sell,542,7.04,11.45
20240201,000923,buy,2237,14.01,93.99
20240201,601117,sell,11566,5.83,202.38
20240201,002543,sell,2570,7.7,59.35
20240201,605117,buy,184,23.86,13.17
20240201,600325,sell,5711,6.04,103.56
20240201,002056,sell,1082,11.42,37.06
20240201,600941,sell,1289,92.43,357.44
20240201,002757,buy,11667,11.48,401.79
20240201,000651,sell,6710,30.46,613.24
20240201,000878,buy,268,9.39,7.55
20240201,600694,sell,1339,10.21,41.02
20240201,601163,sell,3724,12.88,143.94
20240201,002595,buy,43,17.84,2.3
20240201,601169,sell,46946,4.55,640.36
20240201,000027,sell,10073,5.83,176.31
20240201,605259,buy,4041,13.42,162.67
20240201,002662,buy,41068,2.72,335.0
20240201,601601,sell,4848,22.58,328.46
20240201,603688,buy,1964,43.85,258.35
20240201,600938,sell,7913,20.27,481.14
20240201,600486,buy,2577,47.79,369.46
20240201,600582,sell,20377,5.09,311.23
20240201,600901,sell,9698,4.15,120.71
20240201,601928,sell,18702,8.63,484.19
20240201,603619,sell,2260,16.62,112.7
20240201,002818,sell,6276,10.18,191.61
20240201,600398,sell,18089,6.4,347.31
20240201,300628,buy,2467,21.81,161.43
20240201,603881,buy,12012,9.94,358.29
20240201,601958,sell,3966,8.38,99.71
20240201,601336,sell,1558,27.33,127.76
20240201,601038,buy,1769,12.37,65.66
20240201,300360,sell,12819,13.45,517.36
20240201,600757,sell,2509,6.3,47.42
20240201,300073,buy,2961,30.28,268.97
20240201,301004,sell,7143,35.68,764.64
20240201,002978,buy,3418,25.09,257.28
20240201,601369,buy,9027,6.1,165.29
20240201,601818,sell,63396,2.74,520.22
20240201,601985,sell,21338,7.89,505.15
20240201,600874,sell,3996,4.9,58.68
20240201,600873,sell,13811,9.04,374.36
20240201,600230,buy,15075,10.18,460.47
20240201,600720,buy,3459,8.28,85.89
20240201,601156,sell,8162,14.65,358.6
20240201,300349,buy,9134,9.48,259.78
20240201,000807,buy,5469,9.99,163.96
20240201,600835,buy,94368,10.31,2917.65
20240201,601677,buy,7878,9.24,218.39
20240201,601318,sell,3238,36.59,355.39
20240201,002158,buy,7237,16.69,362.29
20240201,002270,sell,7234,13.07,283.6
20240201,605158,buy,13069,6.41,251.46
20240201,000589,buy,14253,4.84,207.11
20240201,000893,buy,4161,20.5,255.9
20240201,601199,buy,224295,4.34,2917.66
20240201,603161,buy,11273,8.95,302.76
20240201,002540,buy,17887,4.87,261.32
20240201,605507,buy,101061,9.62,2917.65
20240201,002091,buy,9721,5.98,174.54
20240201,300695,buy,6377,26.95,515.49
20240201,688390,buy,14288,68.07,2917.59
20240201,603966,buy,203197,4.79,2917.65
20240201,601699,sell,6310,20.96,396.7
20240201,603187,buy,3019,11.94,108.14
20240201,688303,buy,37936,25.64,2917.66
20240201,605368,buy,103904,9.36,2917.64
20240201,688556,buy,18885,11.31,640.75
20240201,688589,buy,4391,18.91,249.16
20240201,600480,sell,3682,6.16,68.09
20240201,000521,sell,57023,6.81,1164.37
20240201,300514,buy,17250,11.46,593.12
20240201,600211,buy,3948,27.33,323.68
20240301,300695,sell,36093,28.95,3134.17
20240301,601699,sell,46410,23.66,3293.89
20240301,600480,sell,157785,6.78,3207.73
20240301,603187,sell,81456,13.1,3200.8
20240301,300514,sell,84856,13.54,3446.14
20240301,603966,sell,203197,5.06,3086.73
20240301,002738,sell,2286,35.47,243.28
20240301,000408,sell,3198,27.35,262.36
20240301,600015,buy,9898,5.59,166.12
20240301,600016,buy,19938,3.54,211.91
20240301,600888,buy,3530,6.89,72.97
20240301,601619,buy,15086,3.08,139.58
20240301,300109,sell,2789,10.74,89.89
20240301,600251,buy,7705,7.32,169.29
20240301,603299,buy,4986,7.61,113.87
20240301,002034,buy,6547,13.04,256.11
20240301,688639,buy,987,72.76,215.43
20240301,000915,sell,2678,27.26,218.98
20240301,000063,sell,8747,29.24,767.27
20240301,600967,sell,2100,7.71,48.56
20240301,601117,sell,6298,6.72,126.93
20240301,603871,sell,8454,11.1,281.47
20240301,600971,sell,4264,10.59,135.44
20240301,601319,buy,13932,4.94,206.56
20240301,603338,sell,332,56.05,55.83
20240301,002833,sell,4647,16.68,232.49
20240301,600352,buy,121,7.8,2.83
20240301,603556,sell,3783,33.84,384.06
20240301,600941,buy,1017,93.41,285.0
20240301,600219,buy,12005,2.63,94.79
20240301,600531,buy,6163,5.33,98.57
20240301,603339,buy,1938,9.68,56.29
20240301,002056,sell,5854,13.59,238.61
20240301,601518,buy,47266,2.23,316.13
20240301,601601,buy,2493,23.66,176.96
20240301,600566,sell,3776,33.19,376.0
20240301,002543,buy,1699,8.42,42.91
20240301,600325,buy,6207,6.45,120.12
20240301,605117,sell,3155,28.66,271.29
20240301,000923,buy,3906,14.7,172.21
20240301,002884,buy,3381,15.3,155.15
20240301,000651,sell,724,34.55,75.04
20240301,000878,sell,2233,10.64,71.28
20240301,603688,sell,125,48.88,18.33
20240301,600694,buy,9326,10.31,288.42
20240301,603619,buy,685,18.21,37.42
20240301,601163,sell,2494,14.77,110.49
20240301,600901,buy,18955,4.25,241.94
20240301,600938,sell,1044,22.96,71.92
20240301,000027,buy,5348,6.27,100.52
20240301,601336,sell,320,30.57,29.35
20240301,002757,sell,4856,13.5,196.62
20240301,002662,sell,18216,3.18,173.53
20240301,002595,sell,4501,21.56,291.12
20240301,600486,sell,62,53.13,9.88
20240301,601169,buy,16337,4.68,229.46
20240301,601928,buy,3558,9.27,98.97
20240301,300628,sell,3231,26.07,252.65
20240301,603881,sell,11744,12.52,441.23
20240301,601318,buy,1036,39.03,121.3
20240301,300073,sell,285,33.86,28.95
20240301,600757,buy,3458,6.83,70.85
20240301,601958,sell,2379,9.48,67.68
20240301,002818,buy,4706,10.75,151.77
20240301,605259,buy,3929,14.11,166.29
20240301,300360,sell,4065,15.8,192.67
20240301,601985,buy,7761,8.23,191.57
20240301,301004,buy,1559,37.41,174.96
20240301,601677,buy,36,10.24,1.11
20240301,002978,buy,173,27.69,14.37
20240301,600874,buy,11793,5.12,181.19
20240301,600582,sell,15220,6.13,279.95
20240301,688390,sell,627,78.91,148.42
20240301,601818,buy,25061,2.83,212.92
20240301,600720,buy,239,9.15,6.56
20240301,600230,buy,6883,10.53,217.36
20240301,601199,buy,21606,4.38,284.14
20240301,600873,buy,2553,9.78,74.92
20240301,000617,buy,183934,5.86,3233.79
20240301,600398,buy,114,7.09,2.42
20240301,601369,sell,12312,7.33,270.78
20240301,000807,sell,914,11.18,30.66
20240301,000893,buy,170,22.64,11.55
20240301,601156,buy,6860,14.71,302.78
20240301,002158,sell,646,18.7,36.25
20240301,688303,sell,362,28.69,31.16
20240301,605507,buy,1870,10.47,58.75
20240301,605158,buy,15189,6.46,294.43
20240301,688100,buy,34183,31.53,3233.72
20240301,000589,sell,921,5.39,14.9
20240301,000521,sell,10733,8.16,262.64
20240301,002091,buy,9643,6.26,181.15
20240301,002270,sell,4540,15.42,210.08
20240301,601038,sell,4402,14.53,191.84
20240301,688589,buy,4804,22.26,320.79
20240301,600163,buy,274325,3.93,3233.79
20240301,300590,buy,118170,9.12,3233.78
20240301,603161,buy,6078,9.4,171.34
20240301,600835,sell,3262,11.83,115.78
20240301,600211,sell,928,31.1,86.59
20240301,002540,buy,33820,4.62,468.32
20240301,605368,buy,3428,10.04,103.28
20240301,002911,buy,128282,8.4,3233.78
20240301,688556,sell,3164,13.01,123.53
20240301,300349,sell,2169,10.73,69.85
20240301,002986,buy,78857,13.23,3129.32
20240401,600938,sell,46942,26.48,3729.28
20240401,002270,sell,69884,16.34,3426.08
20240401,601038,sell,74204,16.1,3583.95
20240401,601369,sell,147035,8.08,3563.47
20240401,600582,sell,175809,6.57,3464.79
20240401,601818,sell,380619,2.73,3113.28
20240401,002540,sell,233530,5.23,3663.33
20240401,300349,sell,100417,12.02,3619.92
20240401,601336,sell,35260,28.16,2978.27
20240401,002091,sell,172144,6.44,3326.05
20240401,002158,sell,57637,19.47,3366.75
20240401,000589,sell,199866,5.46,3272.9
20240401,601156,sell,73268,17.47,3840.64
20240401,601318,sell,27619,37.45,3102.84
20240401,600835,sell,91106,11.41,3118.69
20240401,688390,sell,13661,78.48,3216.37
20240401,605368,sell,107332,11.39,3668.16
20240401,002986,sell,78857,13.48,3188.76
20240401,002738,buy,487,36.74,53.68
20240401,600016,buy,19144,3.51,201.47
20240401,600015,buy,3305,5.79,57.39
20240401,300109,sell,7769,12.26,285.63
20240401,601619,buy,10759,3.15,101.64
20240401,000408,sell,891,29.45,78.71
20240401,600888,sell,7727,7.63,176.85
20240401,600251,sell,3680,7.91,87.28
20240401,000915,sell,2336,30.49,213.66
20240401,601319,buy,9274,4.99,138.81
20240401,603299,sell,6811,8.42,171.98
20240401,600531,sell,25803,6.43,497.85
20240401,600219,sell,19749,2.91,172.42
20240401,002033,buy,125410,9.05,3403.41
20240401,000063,buy,5212,26.96,421.56
20240401,600967,buy,9547,7.59,217.48
20240401,002034,buy,5094,12.93,197.55
20240401,688639,buy,568,73.74,125.66
20240401,600720,buy,2021,9.47,57.43
20240401,600352,buy,6404,7.85,150.73
20240401,002533,buy,118884,9.54,3403.4
20240401,603871,sell,854,11.78,30.19
20240401,601601,buy,5523,22.21,367.99
20240401,000807,sell,11184,13.31,446.63
20240401,600325,buy,5311,6.58,104.84
20240401,600694,sell,3097,11.18,103.88
20240401,603688,sell,2093,56.83,356.85
20240401,601677,sell,2182,11.0,72.03
20240401,600566,buy,1007,33.88,102.35
20240401,603556,buy,870,34.67,90.48
20240401,601928,sell,4877,10.19,149.03
20240401,605117,sell,3172,32.94,313.5
20240401,600486,buy,1256,52.66,198.41
20240401,000651,buy,1545,34.64,160.57
20240401,002543,sell,1870,8.99,50.44
20240401,600941,buy,296,95.85,85.12
20240401,002056,buy,3485,13.7,143.21
20240401,600874,buy,1290,5.36,20.73
20240401,600901,buy,13289,4.25,169.62
20240401,601169,sell,9566,5.14,147.54
20240401,601163,buy,1825,15.16,83.02
20240401,600971,buy,10381,10.11,314.93
20240401,603339,sell,7463,10.92,244.52
20240401,000923,sell,1366,15.76,64.59
20240401,603881,buy,4837,12.48,181.08
20240401,000027,sell,7345,6.89,151.78
20240401,300628,buy,5406,24.26,393.45
20240401,300073,sell,3093,39.47,366.27
20240401,603619,sell,11346,23.71,807.08
20240401,002833,sell,705,17.74,37.53
20240401,002818,sell,1316,11.46,45.26
20240401,600211,buy,1260,31.58,119.39
20240401,000617,buy,22440,5.5,370.07
20240401,603338,buy,563,57.31,96.8
20240401,601518,buy,21137,2.25,142.55
20240401,002662,buy,5412,3.29,53.41
20240401,600757,sell,6121,7.48,137.32
20240401,600528,buy,149559,7.59,3403.39
20240401,601958,sell,8539,10.79,276.43
20240401,301004,sell,4238,46.16,586.89
20240401,002595,sell,2092,23.68,148.62
20240401,300897,buy,111862,10.14,3403.41
20240401,601199,sell,414,4.62,5.74
20240401,688100,sell,161,33.35,16.11
20240401,601985,buy,1748,8.55,44.81
20240401,603161,sell,5355,10.37,166.66
20240401,601117,buy,16870,6.4,323.79
20240401,600163,sell,9233,4.28,118.54
20240401,600548,buy,125259,9.06,3403.39
20240401,002884,sell,2744,16.75,137.9
20240401,600230,buy,1297,10.94,42.57
20240401,000521,buy,896,8.53,22.92
20240401,002978,sell,2473,31.11,230.84
20240401,605259,sell,4498,15.78,212.89
20240401,688618,buy,34011,33.36,3403.38
20240401,688303,buy,4481,26.98,362.63
20240401,300360,buy,6571,15.17,298.98
20240401,000878,sell,10769,12.53,404.79
20240401,688556,buy,2070,13.36,82.98
20240401,688589,buy,5033,21.22,320.41
20240401,605507,buy,8070,10.22,247.43
20240401,002651,buy,189056,6.0,3403.4
20240401,002757,buy,999,14.03,42.05
20240401,000893,buy,12894,18.75,725.29
20240401,301589,buy,4583,247.51,3403.07
20240401,688080,buy,31883,35.58,3403.4
20240401,600480,buy,155192,7.31,3403.39
20240401,300590,buy,4136,9.28,115.09
20240401,600398,buy,2551,7.34,56.15
20240401,002911,sell,5922,9.27,164.72
20240401,600458,buy,103577,10.95,3403.38
20240401,603948,buy,58250,19.48,3403.35
20240401,600598,buy,102101,11.11,3403.39
20240401,605158,sell,18429,7.64,422.67
20240401,603599,buy,85925,13.2,3403.4
20240401,600873,buy,10382,9.41,293.04
20240401,600863,buy,267779,4.24,3403.4
20240401,002381,buy,151349,7.5,3403.4
20240401,601717,buy,83221,13.63,3403.39
20240401,000001,buy,114636,9.23,3173.38
20240506,601985,sell,132755,8.87,3533.72
20240506,002884,sell,67725,19.02,3864.94
20240506,601169,sell,220670,5.01,3319.97
20240506,600971,sell,112187,11.05,3717.98
20240506,002662,sell,344870,3.36,3479.32
20240506,002738,sell,30874,33.96,3145.14
20240506,002757,sell,80864,13.25,3215.33
20240506,000893,sell,60505,18.69,3392.52
20240506,301004,sell,24577,55.52,4093.67
20240506,600251,sell,143505,8.18,3522.71
20240506,600219,sell,389817,3.13,3666.14
20240506,000923,sell,71981,17.36,3748.2
20240506,002833,sell,63933,19.4,3721.78
20240506,603871,sell,96276,12.28,3545.46
20240506,603619,sell,47846,23.94,3436.96
20240506,002034,sell,87759,13.9,3660.45
20240506,002543,sell,126170,10.78,4078.52
20240506,000915,sell,37211,31.24,3487.6
20240506,688639,sell,15383,84.92,3919.03
20240506,603556,sell,32723,44.09,4328.12
20240506,600901,sell,266645,4.51,3607.33
20240506,600941,sell,11835,92.38,3279.87
20240506,688589,sell,53460,20.69,3318.51
20240506,603338,sell,19795,65.95,3916.23
20240506,603161,sell,109358,11.36,3728.53
20240506,605158,sell,148395,6.97,3101.75
20240506,603339,sell,103875,10.02,3121.05
20240506,601117,sell,177320,6.78,3608.9
20240506,000651,sell,32746,37.48,3682.4
20240506,601163,sell,74818,16.2,3636.45
20240506,600486,sell,21544,64.21,4150.29
20240506,605259,sell,71908,14.83,3199.35
20240506,601601,sell,51080,25.19,3859.65
20240506,000027,sell,164700,7.12,3517.02
20240506,600325,sell,172415,5.84,3021.53
20240506,600398,sell,154628,7.61,3530.3
20240506,002978,sell,36461,31.65,3461.45
20240506,601928,sell,111378,9.32,3113.25
20240506,600757,sell,151711,7.06,3212.26
20240506,300360,sell,74800,13.87,3113.44
20240506,300073,sell,28741,43.78,3775.1
20240506,600873,sell,120576,10.47,3785.56
20240506,600720,sell,119764,10.28,3692.05
20240506,600874,sell,211761,5.79,3679.03
20240506,600230,sell,103699,11.29,3513.68
20240506,000521,sell,133051,10.0,3990.32
20240506,688556,sell,84899,12.02,3062.29
20240506,601199,sell,245487,5.06,3725.55
20240506,605507,sell,111001,11.53,3838.48
20240506,688303,sell,42055,24.36,3072.98
20240506,000617,sell,206374,5.68,3515.86
20240506,688100,sell,34022,33.48,3417.13
20240506,600163,sell,265092,4.48,3565.85
20240506,002911,sell,122360,9.08,3331.46
20240506,002033,sell,125410,8.79,3306.16
20240506,600528,sell,149559,7.87,3530.25
20240506,600548,sell,125259,9.57,3595.18
20240506,688618,sell,34011,29.81,3042.1
20240506,002651,sell,189056,5.93,3364.22
20240506,301589,sell,4583,230.1,3163.68
20240506,688080,sell,31883,35.38,3384.45
20240506,600480,sell,155192,8.51,3963.91
20240506,603948,sell,58250,18.86,3296.11
20240506,603599,sell,85925,14.38,3706.72
20240506,600863,sell,267779,4.07,3271.66
20240506,002381,sell,151349,7.78,3531.78
20240506,601717,sell,83221,15.56,3885.48
20240506,000001,sell,114636,9.44,3247.94
20240506,000612,buy,162441,7.27,3540.57
20240506,300620,buy,25996,45.4,3540.45
20240506,600531,buy,5499,6.49,107.04
20240506,600967,buy,4099,7.69,94.55
20240506,600522,buy,87942,13.42,3540.56
