,nav
20240823,348064349.41640973
20240826,349705243.61640966
20240827,346902499.83640975
20240828,347862098.2564098
20240829,352342385.9164095
20240830,358240178.37640965
20240902,351213504.63947964
20240903,354977326.0294796
20240904,354400058.2594795
20240905,357277888.3794797
20240906,351259839.4194795
20240909,349478674.39947957
20240910,350154812.3394796
20240911,349495587.42947954
20240912,347322195.72947973
20240913,341612403.0294797
20240918,340512422.2394798
20240919,347412289.3294795
20240920,345374502.51947975
20240923,345543269.01947963
20240924,358186764.0594796
20240925,362426495.2394796
20240926,376368154.1394797
20240927,395988199.39947975
20240930,436740635.9794796
20241008,468630175.35964966
20241009,434302651.0796494
20241010,433000162.6896497
20241011,416385602.5996496
20241014,426165956.6096495
20241015,418758760.13964975
20241016,420394687.2396494
20241017,417967766.5696497
20241018,433237665.9996495
20241021,441826342.12964964
20241022,449019650.8396493
20241023,450624195.6196494
20241024,451785721.1796495
20241025,459695000.6396496
20241028,470872884.22964936
20241029,464447830.96964943
20241030,466514448.09964967
20241031,472179199.18964946
20241101,459874163.78164935
20241104,468769989.3416497
20241105,483824153.0416496
20241106,486752569.65164965
20241107,498735172.75164974
20241108,501315300.9816496
20241111,509837178.5516494
20241112,507985253.1716496
20241113,507608570.30164963
20241114,494738224.0816495
20241115,482045478.48164964
20241118,470744969.5616495
20241119,486505574.27164936
20241120,496176063.2016496
20241121,497981365.2716495
20241122,479958443.25164956
20241125,483044135.51164955
20241126,476825148.0716496
20241127,486220398.25164956
20241128,484494187.9416497
20241129,495959604.38164973
20241202,505673528.4443194
20241203,504455454.80431956
20241204,498961306.36431956
20241205,504638144.0343196
20241206,508895910.4243196
20241209,505913953.2343195
20241210,509992359.5343195
20241211,512111020.89431936
20241212,516754503.86431956
20241213,509755415.9443196
20241216,503704377.05431974
20241217,488815044.8743195
20241218,492629196.3643196
20241219,496010694.8243198
20241220,504697155.7243197
20241223,488041719.4743195
20241224,497134261.0043197
20241225,490351305.3743193
20241226,496530678.6143196
20241227,497089915.51431936
20241230,496545559.04431975
20241231,482493576.4643197
